candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Daniel_Noboa,https://x.com/eluniversocom/status/1911762025035751797/photo/1,@eluniversocom,2025-04-14T12:42:40.000Z,"#DanielNoboa | Noboa gobernará el país cuatro años más, es decir, hasta el 2029 y con la posibilidad de volver a ser candidato en ese año para el siguiente periodo 
ow.ly/Vn7g50VzYEP",https://x.com/eluniversocom/status/1911762025035751797,"#DanielNoboa #DanielNoboa | Noboa gobernará el país cuatro años más, es decir, hasta el 2029 y con la posibilidad de volver a ser candidato en ese año para el siguiente periodo ow.ly/Vn7g50VzYEP"
Daniel_Noboa,https://x.com/eluniversocom/status/1911762025035751797/photo/1,@eluniversocom,2025-04-14T12:42:40.000Z,"#DanielNoboa | Noboa gobernará el país cuatro años más, es decir, hasta el 2029 y con la posibilidad de volver a ser candidato en ese año para el siguiente periodo 
ow.ly/Vn7g50VzYEP",https://x.com/michiuu___/status/1911783538887622695,"Más miseria.
Guarden este post"
Daniel_Noboa,https://x.com/eluniversocom/status/1911762025035751797/photo/1,@eluniversocom,2025-04-14T12:42:40.000Z,"#DanielNoboa | Noboa gobernará el país cuatro años más, es decir, hasta el 2029 y con la posibilidad de volver a ser candidato en ese año para el siguiente periodo 
ow.ly/Vn7g50VzYEP",https://x.com/FSanmartin87/status/1911951574550688197,"Miseria, pobreza, muertes, extorsiones, migración de ecuatorianos por un mejor futuro. Los ricos se hacen más ricos. La familia Noboa se enriquece con el dinero del Estado. Escasez de medicamentos, doctores y servicios médicos en hospitales públicos. Privatización pública."
Daniel_Noboa,https://x.com/eluniversocom/status/1911762025035751797/photo/1,@eluniversocom,2025-04-14T12:42:40.000Z,"#DanielNoboa | Noboa gobernará el país cuatro años más, es decir, hasta el 2029 y con la posibilidad de volver a ser candidato en ese año para el siguiente periodo 
ow.ly/Vn7g50VzYEP",https://x.com/ThaniaC49836/status/1911777247406551064,Que Noboa se vuelva dictador
Daniel_Noboa,https://x.com/eluniversocom/status/1911762025035751797/photo/1,@eluniversocom,2025-04-14T12:42:40.000Z,"#DanielNoboa | Noboa gobernará el país cuatro años más, es decir, hasta el 2029 y con la posibilidad de volver a ser candidato en ese año para el siguiente periodo 
ow.ly/Vn7g50VzYEP",https://x.com/FSanmartin87/status/1911951574550688197,"Miseria, pobreza, muertes, extorsiones, migración de ecuatorianos por un mejor futuro. Los ricos se hacen más ricos. La familia Noboa se enriquece con el dinero del Estado. Escasez de medicamentos, doctores y servicios médicos en hospitales públicos. Privatización pública."
Daniel_Noboa,https://x.com/ElDatoEcua/status/1910565130439479723,@ElDatoEcua,2025-04-11T05:26:38.000Z,"#Urgente DANIEL NOBOA YA DERROTÓ AL CORREÍSMO:

Elecciones 2023 - Presidente 
Consulta Popular. 
67 Asambleístas.
Asambleísta más votada - (Anabella)
Primera vuelta electoral 2025.",https://x.com/jack_sparrow87/status/1910668165438177732,N/A
Daniel_Noboa,https://x.com/ElDatoEcua/status/1910565130439479723,@ElDatoEcua,2025-04-11T05:26:38.000Z,"#Urgente DANIEL NOBOA YA DERROTÓ AL CORREÍSMO:

Elecciones 2023 - Presidente 
Consulta Popular. 
67 Asambleístas.
Asambleísta más votada - (Anabella)
Primera vuelta electoral 2025.",https://x.com/jack_sparrow87/status/1910668165438177732,N/A
Daniel_Noboa,https://x.com/ElDatoIntern/status/1913773713742336235/photo/1,@ElDatoIntern,2025-04-20T01:56:24.000Z," #Ecuador | El CNE reafirma que Daniel Noboa  es el ganador de las elecciones presidenciales 2025 con el 55,62 % del escrutinio final.",https://x.com/ElDatoIntern/status/1913773713742336235,"#Ecuador #Ecuador | El CNE reafirma que Daniel Noboa  es el ganador de las elecciones presidenciales 2025 con el 55,62 % del escrutinio final."
Daniel_Noboa,https://x.com/ElDatoIntern/status/1913773713742336235,@ElDatoIntern,2025-04-20T01:56:24.000Z," #Ecuador | El CNE reafirma que Daniel Noboa  es el ganador de las elecciones presidenciales 2025 con el 55,62 % del escrutinio final.",https://x.com/ElDatoIntern/status/1913773713742336235/photo/1,"#Ecuador #Ecuador | El CNE reafirma que Daniel Noboa  es el ganador de las elecciones presidenciales 2025 con el 55,62 % del escrutinio final."
Daniel_Noboa,https://x.com/teleamazonasec/status/1889088496217760016/photo/1,@teleamazonasec,2025-02-10T23:06:09.000Z,"#Elecciones2025 |  Daniel Noboa y Luisa González se enfrentarán en segunda vuelta por la Presidencia. Así votó Ecuador el 9 de febrero  
ow.ly/356V50UXeT1",https://x.com/teleamazonasec/status/1889088496217760016,#Elecciones2025 #Elecciones2025 | Daniel Noboa y Luisa González se enfrentarán en segunda vuelta por la Presidencia. Así votó Ecuador el 9 de febrero ow.ly/356V50UXeT1
Daniel_Noboa,https://x.com/radio_pichincha/status/2004688681274360269,@radio_pichincha,2025-12-26T23:00:01.000Z,"#Política | Elecciones disputadas, un país dividido en dos bloques, un paro nacional con represión estatal y la derrota del Gobierno en consulta popular marcaron el 2025 político en Ecuador.
#LaRadioDeLasNoticias
Los detalles
radiopichincha.com/tres-acontecim
…",https://x.com/radio_pichincha/status/2004688681274360269/photo/1,"#Política #Política | Elecciones disputadas, un país dividido en dos bloques, un paro nacional con represión estatal y la derrota del Gobierno en consulta popular marcaron el 2025 político en Ecuador. #LaRadioDeLasNoticias #LaRadioDeLasNoticias Los detalles radiopichincha.com/tres-acontecim
… …"
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/johnsasa75/status/1873103981549162568,Otro entuque para los giles
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/Martha1oiuyt/status/1872929992327524707/photo/2,Nunca mas asesinos al poder #DevuelvanLosNiños #DevuelvanLosNiños #Malvinas #Malvinas #Ecuador #Ecuador
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/Martha1oiuyt/status/1872929992327524707,Nunca mas asesinos al poder #DevuelvanLosNiños #DevuelvanLosNiños #Malvinas #Malvinas #Ecuador #Ecuador
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/LivingstonOPer1/status/1873458644182089779,
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/NeyJimnez558006/status/1873326214246814044,No tiene ni vergüenza
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/almartinez539/status/1872908891455144292,YA MEJOR QUE VAYA ALISTANDO SUS MALETAS PARA QUE VAYA A SU MANSIÓN A DONDE SU PAIS YANKEE
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/ElDatoEcua/status/1872804402802868397/photo/1,"#ElDato #ElDato ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS."
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/RaulIntriago11/status/1872942096627425476,"Que se dedique a Trabajar con las leyes que el Mismo Pisotea ,"
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/johnsasa75/status/1873103981549162568,Otro entuque para los giles
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/NeyJimnez558006/status/1873326214246814044,No tiene ni vergüenza
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/Martha1oiuyt/status/1872929992327524707/photo/1,Nunca mas asesinos al poder #DevuelvanLosNiños #DevuelvanLosNiños #Malvinas #Malvinas #Ecuador #Ecuador
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/RaulIntriago11/status/1872942096627425476,"Que se dedique a Trabajar con las leyes que el Mismo Pisotea ,"
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/almartinez539/status/1872908891455144292,YA MEJOR QUE VAYA ALISTANDO SUS MALETAS PARA QUE VAYA A SU MANSIÓN A DONDE SU PAIS YANKEE
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/Martha1oiuyt/status/1872929992327524707,Nunca mas asesinos al poder #DevuelvanLosNiños #DevuelvanLosNiños #Malvinas #Malvinas #Ecuador #Ecuador
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/LivingstonOPer1/status/1873458644182089779,
Daniel_Noboa,https://x.com/EnmanuelRM_/status/1911747928403685449,@EnmanuelRM_,2025-04-14T11:46:39.000Z,"¡RESULTADOS FINALES! 

 Elecciones Presidenciales Ecuador 2025: 2da vuelta

55,65% -  Daniel Noboa 5,735,203 
44,35% -  Luisa González 4,570,057

Escrutado: 97,04%

F: CNEE",https://x.com/EnmanuelRM_/status/1911747928403685449/photo/1,"¡RESULTADOS FINALES! ¡RESULTADOS FINALES! Elecciones Presidenciales Ecuador 2025: 2da vuelta Elecciones Presidenciales Ecuador 2025: 2da vuelta 55,65% - 55,65% - Daniel Noboa 5,735,203 Daniel Noboa 5,735,203 44,35% - 44,35% - Luisa González 4,570,057

Escrutado: 97,04%

F: CNEE Luisa González 4,570,057

Escrutado: 97,04%

F: CNEE"
Daniel_Noboa,https://x.com/ICNDigital/status/1911775957393809799,@ICNDigital,2025-04-14T13:38:01.000Z,"#NACIONAL| Daniel Noboa ha sido confirmado como presidente de Ecuador, asegurando un mandato completo para el período 2025-2029, después de haber asumido el poder en 2023 mediante elecciones anticipadas.
#EleccionesEcuador2025  #NoboaPresidente",nan,
Daniel_Noboa,https://x.com/ExpresateMS/status/1912240664491810977/photo/1,@ExpresateMS,2025-04-15T20:24:36.000Z,"[ELECCIONES 2025] EL DATO: #Ecuador, Daniel Noboa se impuso en 5 de las 6 provincias amazónicas en la Segunda Vuelta Electoral desarrollada el 13 de abril 

Más detalles en 
expresatems.com/historia-princ
…",https://x.com/ExpresateMS/status/1912240664491810977,"[ELECCIONES 2025] EL DATO: #Ecuador #Ecuador , Daniel Noboa se impuso en 5 de las 6 provincias amazónicas en la Segunda Vuelta Electoral desarrollada el 13 de abril Más detalles en expresatems.com/historia-princ
… …"
Daniel_Noboa,https://x.com/DanielGranjaEc/status/1969406378117570928,@DanielGranjaEc,2025-09-20T14:20:45.000Z,"Leonidas Iza puso en su lugar a Diana Atamaint por inobsevar la ley y permitir que Daniel Noboa haga lo que se le dé la gana en las elecciones presidenciales 2025. 

Ayer, la Corte Constitucional le dijo NO a la arbitraria Asamblea Constituyente, que quería imponer el régimen. Y, mágicamente, el 
@cnegobec
 cambia la hora de la sesión de hoy, que era a las 08h00 a las 10h00, permitiendo que Carondelet maniobre políticamente en contra de la Corte Constitucional.

Ojo: Si a Atamaint se lo ocurre dar paso a la Constituyente de Noboa, debe ser DESTITUIDA.",https://x.com/saintpetie/status/1969844344158052655,Ese es tan terrorista como vos de lengua
Daniel_Noboa,https://x.com/DanielGranjaEc/status/1969406378117570928,@DanielGranjaEc,2025-09-20T14:20:45.000Z,"Leonidas Iza puso en su lugar a Diana Atamaint por inobsevar la ley y permitir que Daniel Noboa haga lo que se le dé la gana en las elecciones presidenciales 2025. 

Ayer, la Corte Constitucional le dijo NO a la arbitraria Asamblea Constituyente, que quería imponer el régimen. Y, mágicamente, el 
@cnegobec
 cambia la hora de la sesión de hoy, que era a las 08h00 a las 10h00, permitiendo que Carondelet maniobre políticamente en contra de la Corte Constitucional.

Ojo: Si a Atamaint se lo ocurre dar paso a la Constituyente de Noboa, debe ser DESTITUIDA.",https://x.com/Gerardxxmedina/status/1969479790521360509,Cada acto violento nos aleja de la paz que tanto anhelamos; apostemos por el diálogo y las soluciones pacíficas como herramientas para resolver nuestros conflictos. #YoNOPAro #YoNOPAro #FirmesConEcuador #FirmesConEcuador
Daniel_Noboa,https://x.com/DanielGranjaEc/status/1969406378117570928,@DanielGranjaEc,2025-09-20T14:20:45.000Z,"Leonidas Iza puso en su lugar a Diana Atamaint por inobsevar la ley y permitir que Daniel Noboa haga lo que se le dé la gana en las elecciones presidenciales 2025. 

Ayer, la Corte Constitucional le dijo NO a la arbitraria Asamblea Constituyente, que quería imponer el régimen. Y, mágicamente, el 
@cnegobec
 cambia la hora de la sesión de hoy, que era a las 08h00 a las 10h00, permitiendo que Carondelet maniobre políticamente en contra de la Corte Constitucional.

Ojo: Si a Atamaint se lo ocurre dar paso a la Constituyente de Noboa, debe ser DESTITUIDA.",https://x.com/AlexFi49/status/1969612830895710487,Grandes cambios merecen grandes sacrificios.
Daniel_Noboa,https://x.com/DanielGranjaEc/status/1969406378117570928,@DanielGranjaEc,2025-09-20T14:20:45.000Z,"Leonidas Iza puso en su lugar a Diana Atamaint por inobsevar la ley y permitir que Daniel Noboa haga lo que se le dé la gana en las elecciones presidenciales 2025. 

Ayer, la Corte Constitucional le dijo NO a la arbitraria Asamblea Constituyente, que quería imponer el régimen. Y, mágicamente, el 
@cnegobec
 cambia la hora de la sesión de hoy, que era a las 08h00 a las 10h00, permitiendo que Carondelet maniobre políticamente en contra de la Corte Constitucional.

Ojo: Si a Atamaint se lo ocurre dar paso a la Constituyente de Noboa, debe ser DESTITUIDA.",https://x.com/saintpetie/status/1969844344158052655,Ese es tan terrorista como vos de lengua
Daniel_Noboa,https://x.com/DanielGranjaEc/status/1969406378117570928,@DanielGranjaEc,2025-09-20T14:20:45.000Z,"Leonidas Iza puso en su lugar a Diana Atamaint por inobsevar la ley y permitir que Daniel Noboa haga lo que se le dé la gana en las elecciones presidenciales 2025. 

Ayer, la Corte Constitucional le dijo NO a la arbitraria Asamblea Constituyente, que quería imponer el régimen. Y, mágicamente, el 
@cnegobec
 cambia la hora de la sesión de hoy, que era a las 08h00 a las 10h00, permitiendo que Carondelet maniobre políticamente en contra de la Corte Constitucional.

Ojo: Si a Atamaint se lo ocurre dar paso a la Constituyente de Noboa, debe ser DESTITUIDA.",https://x.com/joseproa462/status/1969622355002413360,"Longos hijos de puta, se les acabó la teta. Anda a mamarle la verga a Indio del IZA mejor, pedazo de homosexual"
Daniel_Noboa,https://x.com/DanielGranjaEc/status/1969406378117570928,@DanielGranjaEc,2025-09-20T14:20:45.000Z,"Leonidas Iza puso en su lugar a Diana Atamaint por inobsevar la ley y permitir que Daniel Noboa haga lo que se le dé la gana en las elecciones presidenciales 2025. 

Ayer, la Corte Constitucional le dijo NO a la arbitraria Asamblea Constituyente, que quería imponer el régimen. Y, mágicamente, el 
@cnegobec
 cambia la hora de la sesión de hoy, que era a las 08h00 a las 10h00, permitiendo que Carondelet maniobre políticamente en contra de la Corte Constitucional.

Ojo: Si a Atamaint se lo ocurre dar paso a la Constituyente de Noboa, debe ser DESTITUIDA.",https://x.com/Gerardxxmedina/status/1969479790521360509,Cada acto violento nos aleja de la paz que tanto anhelamos; apostemos por el diálogo y las soluciones pacíficas como herramientas para resolver nuestros conflictos. #YoNOPAro #YoNOPAro #FirmesConEcuador #FirmesConEcuador
Daniel_Noboa,https://x.com/DanielGranjaEc/status/1969406378117570928,@DanielGranjaEc,2025-09-20T14:20:45.000Z,"Leonidas Iza puso en su lugar a Diana Atamaint por inobsevar la ley y permitir que Daniel Noboa haga lo que se le dé la gana en las elecciones presidenciales 2025. 

Ayer, la Corte Constitucional le dijo NO a la arbitraria Asamblea Constituyente, que quería imponer el régimen. Y, mágicamente, el 
@cnegobec
 cambia la hora de la sesión de hoy, que era a las 08h00 a las 10h00, permitiendo que Carondelet maniobre políticamente en contra de la Corte Constitucional.

Ojo: Si a Atamaint se lo ocurre dar paso a la Constituyente de Noboa, debe ser DESTITUIDA.",https://x.com/AlexFi49/status/1969612830895710487,Grandes cambios merecen grandes sacrificios.
